prodName,category,description
2016.9월말 미분양 현황,건축도시과,2016.9말 미분양 현황입니다
「제3회 정부3.0 국민체험마당」및「정부3.0 글로벌 포럼 2016」개최 안내,혁신관리담당관,"「제3회 정부3.0 국민체험마당」이 다음과 같이 개최됩니다. 

  ○ 행사명 : 제3회 정부3.0 국민체험마당
  ○ 일  시 : 2016. 11. 9.(수) 10:30 ~ 11. 12.(토) 18:00  
  ○ 장  소 : 부산 벡스코 제1전시장(제1홀, 컨퍼런스룸)
  ○ 슬로건 : “정부3.0 국민과 함께 세계와 함께”
  ○ 홈페이지 : <a href=""http://www.gov30fair.kr"" target=""_blank"" title=""새창열림"">www.gov30fair.kr</a>

「정부3.0 글로벌 포럼 2016」이 함께 개최됩니다.

  ○ 목적 : 정부3.0 개념과 성과를 국제기구 및 세계 각국과 공유하여, 정부3.0을 국제적 행정혁신 브랜드로 확산을 모색
  ○ 일정 :’16. 11. 9(수)～10(목)(2일간) 
  ○ 장소 :부산 벡스코 컨벤션홀(2층~3층), 글래스홀(3층)
  ○ 의제 : 정부혁신의 새로운 패러다임(A New Paradigm for Government Innovation)
  ○ 참가 : 26개국 장·차관, 국제기구 고위급 관계자, 국내외 전문가 등 500여명
  ○ 등록 : 홈페이지(<a href=""http://www.gov30gf.kr"" target=""_blank""  title=""새창열림"">http://www.gov30gf.kr</a>)에서 사전등록 및 현장등록

국민 여러분의 많은 참여 바랍니다."
스토리가 있는 충남의 명소·명장면 심사결과,홍보협력관,"‘스토리가 있는 충남의 명소·명장면 50선 발굴’ 공모전에 대한 심사결과를 첨부와 같이 게시합니다.

※ 분야별 1인 다수의 작품이 수상에 선정되었을 경우 상위등급을 받은 작품 1점에 대해서만 시상금이 지급됩니다.

기타 문의사항은 전화번호 041-635-2034 로 문의하시기 바랍니다."
대전시 서구 관저 더？ 2차 공동주택 장애인특별공급 기관추천 안내,장애인복지과,"우리도에서는 2016.10.27(목) 공고예정인 대전시 서구 관저지구 더샾 2차 공동주택의 장애인 특별공급 기관추천자

선정을 위하여  아래와 같이 안내하오니  희망하시는 분은 첨부파일을 참고하여 기한내 신청하시기 바랍니다.


 1. 위      치 : 대전시 서구 관저동 

 2. 접수기한 : 2016.10.28.(금)  오전 12:00 한 

 3. 신청방법 : 읍면동사무소 방문 신청 (주민등록지)

 4. 신청대상 : 입주자모집공고일(2016.10.27) 현재 충남도 거주하는 만 19세 이상 장애인으로 무주택 세대구성원     

 5. 선정방법 : 우선순위 배점 기준표에 의거 종합점수순으로 우선순위 결정

  * 신청타입 및 일정, 제출서류 등 자세한 사항은 붙임파일을 참조하시기 바랍니다"
대전시 유성구 도룡 SK VIEW 공동주택 장애인특별공급 기관추천 안내,장애인복지과,"우리도에서는 2016.10.27(목) 공고예정인 대전시 유성구 ""도룡 SK VIEW ""공동주택의 장애인 특별공급 

기관추천자 선정을 위하여  아래와 같이 안내하오니  희망하시는 분은 첨부파일을 참고하여 기한내 신청하시기 바랍니다.


 1. 위      치 : 대전시 유성구 도룡동 

 2. 접수기한 : 2016.10.28.(금)  오전 12:00 한 

 3. 신청방법 : 읍면동사무소 방문 신청 (주민등록지)

 4. 신청대상 : 입주자모집공고일(2016.10.27) 현재 충남도 거주하는 만 19세 이상 장애인으로 무주택 세대구성원     

 5. 선정방법 : 우선순위 배점 기준표에 의거 종합점수순으로 우선순위 결정

  * 신청타입 및 일정, 제출서류 등 자세한 사항은 붙임파일을 참조하시기 바랍니다"
세종시 4-1 생활권 P1구역(L3블록) 리슈빌수자인 공공임대 공동주택 장애인특별공급 기관추천 안내,장애인복지과,"우리도에서는 2016.10.27(목) 공고예정인 세종특별자치시 4-1생활권 P1구역(L2블록) ""리슈빌수자인"" 공공임대 공동주택의 

장애인 특별공급 기관추천자 선정을 위하여  아래와 같이 안내하오니  희망하시는 분은 첨부파일을 참고하여 

기한내 신청하시기 바랍니다.


 1. 위      치 : 세종특별자치시 4-1생활권 P1구역  L3블럭 

 2. 접수기한 : 2016.10.28.(금)  오전 12:00 한 
                      (당초 27일 (목)까지 였으나 28일(금) 오전까지 연장함)


 3. 신청방법 : 읍면동사무소 방문 신청 (주민등록지)

 4. 신청대상 : 입주자모집공고일(2016.10.27) 현재 충남도 거주하는 만 19세 이상 장애인으로 무주택 세대구성원     

 5. 선정방법 : 우선순위 배점 기준표에 의거 종합점수순으로 우선순위 결정

  * 신청타입 및 일정, 제출서류 등 자세한 사항은 붙임파일을 참조하시기 바랍니다."
"세종시 4-1 생활권 P1구역(M1,L2블록)캐슬&파밀리에 공동주택 장애인특별공급 기관추천 안내",장애인복지과,"우리도에서는 2016.10.27(목) 공고예정인 세종특별자치시 4-1생활권 P1구역(M1,L2블록) ""캐슬&파밀리에 디아트"" 공동주택의 

장애인 특별공급 기관추천자 선정을 위하여  아래와 같이 안내하오니  희망하시는 분은 첨부파일을 참고하여 

기한내 신청하시기 바랍니다.


 1. 위      치 : 세종특별자치시 4-1생활권 P1구역  M1,L2블럭 

 2. 접수기한 : 2016.10.28.(금)  오전 12:00 한 
                      (당초 27일 (목)까지 였으나 28일(금) 오전까지 연장함)

 3. 신청방법 : 읍면동사무소 방문 신청 (주민등록지) 

 4. 신청대상 : 입주자모집공고일(2016.10.27) 현재 충남도 거주하는 만 19세 이상 장애인으로 무주택 세대구성원     

 5. 선정방법 : 우선순위 배점 기준표에 의거 종합점수순으로 우선순위 결정

  * 신청타입 및 일정, 제출서류 등 자세한 사항은 붙임파일을 참조하시기 바랍니다."
"장소별·상황별 지진대피요령, 이렇게 하세요",웹마스터,"<img src=""/images/zizin_1.jpg"" alt=""지진 발생 시 상황별 행동요령1""><br />
<img src=""/images/zizin_2.jpg"" alt=""지진 발생 시 상황별 행동요령2""><br />
충남재난안전대책본부에서 장소별, 상황별 지진 발생 시 행동요령을 안내했습니다. 지진이 발생한 순간에는 상황 판단이 힘들기 때문에 평소에 행동요령을 숙지해 대응하도록 합시다."
대한민국 쇼핑관광축제 'Korea Sale FESTA' 개최,경제정책과,"범 국가적 쇼핑관광축제인 ""Korea Sale FESTA""가 다음과 같이 개최됩니다.

행사기간중 다양한 행사(세일, 이벤트. 경품행사 등) 참여 등 좋은 추억 만드시기 바랍니다. 

일 시 : 2016.09.29 ~ 10.31
참 조 : 코리아세일페스타 홈페이지(www.koreasalefesta.kr)
※ 자세한 사항은 홈페이지를 참조하시기 바랍니다."
제97회 전국체육대회 개·폐회식 입장 및 경기관람 안내,전국체전준비기획단,"<b>[제97회 전국체육대회 개·폐회식 입장 및 경기관람 안내]</b>

<b>□ 개회식</b>
  ○ 행사일시 : 2016. 10. 7(금) 16:00~19:50 / 아산이순신종합운동장
  ○ 입장시간 : 2016. 10. 7(금) 15:30~17:00   

<b>□ 폐회식</b>
  ○ 행사일시 : 2016. 10. 13(목) 17:30~19:50 / 아산이순신종합운동장
  ○ 입장시간 : 2016. 10. 13(목) 17:00~18:00   

<b>□ 공통사항</b>
  ○ 입장권 배부
  - 충청남도 도민 : 해당 시·군 자치행정과 또는 총무과
  - 타 시·도민 : 해당 시도 체육회
  - 현장배부 : 아산이순신종합경기장 종합안내소(소진시 배부 중단)
 ○ 유의사항
  - 관람석이 협소(10,000석)하여 입장권 소지자도 만석시 입장이 불가 할 수 있으니
    참고하시기 바랍니다. 
  - 입장권은 개회식 홍보 목적으로 배부하는 사항으로 소지자에게 특별한 혜택이 
    없음을 알려드립니다.
  - 개회식과 폐회식 이외의 전국체전 경기는 입장권 없이 누구나 무료로 관람이 가능합니다."
생태계서비스 네트워크 협력체계 구축,환경정책과,"충남도가 국제 민간 학술재단인 ‘생태계서비스 파트너십(ESP : Ecosystem Service Partnership)’과 협약을 맺고 생태계서비스 정책개발 및 네트워크 확대를 위한 공동 대응에 나선다. 

도는 23일 도청 외부인사 접견실에서 안희정 지사와 드 흐릇(De Groot) ESP 의장 등 양 기관 관계자가 참석한 가운데 생태계서비스 인식 제고, 생태계서비스 지식과 네트워크 확대를 위한 교류·협력 업무협약을 체결했다고 밝혔다. 

네덜란드에 본부를 둔 ESP는 지난 2008년 설립된 국제 민간 학술재단으로, 현재 전 세계 90여 개 국가 2200여 명의 회원이 생태계서비스 개념 확산을 위한 활동에 참여하고 있다. 

생태계서비스란 자연이 사람에게 주는 모든 혜택을 의미하는 개념으로, 무분별한 개발보다는 생태계 유지가 주는 경제적 가치가 크다는 이론이다. 

최근 세계 각국에서는 이 이론을 근거로 개발과 환경을 통합하는 정책을 마련하고 있다. 

이번 협약에 따라 양 기관은 △생태계서비스 네트워크 확대와 관련 협력 교류 활성화 △생태계서비스 인식 제고를 위한 컨퍼런스, 워크숍 등 개최 등에 상호 협력하게 된다. 

또 △도립공원, 자연습지에 관한 생태기반 구축 지원 △생태계서비스 역량강화, 기후변화 정책 등에 대한 상호 정보 공유 △협약 당사자 간 상생·협력을 위한 협력체계 구축에도 힘을 모으게 된다. 

신동헌 도 환경녹지국장은 “이번 협약 체결로 ESP와의 생태계서비스 추진 연구개발 및 협력 체계 구축은 물론, 성과를 활용한 사업화 추진이 가능할 것으로 기대된다”라고 말했다.  
보도내용(공개용) 충남도가 국제 민간 학술재단인 ‘생태계서비스 파트너십(ESP : Ecosystem Service Partnership)’과 협약을 맺고 생태계서비스 정책개발 및 네트워크 확대를 위한 공동 대응에 나선다. 

도는 23일 도청 외부인사 접견실에서 안희정 지사와 드 흐릇(De Groot) ESP 의장 등 양 기관 관계자가 참석한 가운데 생태계서비스 인식 제고, 생태계서비스 지식과 네트워크 확대를 위한 교류·협력 업무협약을 체결했다고 밝혔다. 

네덜란드에 본부를 둔 ESP는 지난 2008년 설립된 국제 민간 학술재단으로, 현재 전 세계 90여 개 국가 2200여 명의 회원이 생태계서비스 개념 확산을 위한 활동에 참여하고 있다. 

생태계서비스란 자연이 사람에게 주는 모든 혜택을 의미하는 개념으로, 무분별한 개발보다는 생태계 유지가 주는 경제적 가치가 크다는 이론이다. 

최근 세계 각국에서는 이 이론을 근거로 개발과 환경을 통합하는 정책을 마련하고 있다. 

이번 협약에 따라 양 기관은 △생태계서비스 네트워크 확대와 관련 협력 교류 활성화 △생태계서비스 인식 제고를 위한 컨퍼런스, 워크숍 등 개최 등에 상호 협력하게 된다. 

또 △도립공원, 자연습지에 관한 생태기반 구축 지원 △생태계서비스 역량강화, 기후변화 정책 등에 대한 상호 정보 공유 △협약 당사자 간 상생·협력을 위한 협력체계 구축에도 힘을 모으게 된다. 

신동헌 도 환경녹지국장은 “이번 협약 체결로 ESP와의 생태계서비스 추진 연구개발 및 협력 체계 구축은 물론, 성과를 활용한 사업화 추진이 가능할 것으로 기대된다”라고 말했다."
세종시 4-1 생활권 P2구역  리슈빌수자인 특별공급 신청 구역 변경 안내,장애인복지과,"9.29일 공고예정인  세종시 4-1 생활권 P2구역  리슈빌수자인 특별공급 신청 구역의 변경사항이 있어 안내하오니 

특별공급 신청에 유의하시기 바랍니다. 

-당초 : L3블록   / 3세대 

-변경 : M2블록  / 4세대

*금번 신청구역은 M2블록이며,  L3블록은 임대분양으로 추후 공고예정입니다. 

 특별공급 세대 타입및 면적 등은 붙임을 참조하시기 바랍니다"
세종시 4-1 생활권 P2구역 리슈빌수자인 공동주택 장애인특별공급 기관추천 신청 안내,장애인복지과,"우리도에서는 2016.9.29(목) 공고예정인 세종특별자치시 4-1생활권 P2구역 ""리슈빌 수자인"" 공동주택의 

장애인 특별공급 기관추천자 선정을 위하여  아래와 같이 안내하오니  희망하시는 분은 첨부파일을 참고하여 

기한내 신청하시기 바랍니다.


 1. 위      치 : 세종특별자치시 4-1생활권 P2구역  M2블럭 

 2. 접수기한 : 2016.9.29.(목)  18:00한   

 3. 신청방법 : 읍면동사무소 방문 신청 (주민등록지)

 4. 신청대상 : 입주자모집공고일(2016.9.29) 현재 충남도 거주하는 만 19세 이상 장애인으로 무주택 세대구성원     

 5. 선정방법 : 우선순위 배점 기준표에 의거 종합점수순으로 우선순위 결정

  * 신청타입 및 일정, 제출서류 등 자세한 사항은 붙임파일을 참조하시기 바랍니다."
세종시 3-2 생활권 H1블럭 대방디엠시티 공동주택 장애인특별공급 기관추천 신청 안내,장애인복지과,"우리도에서는 2016.9.29(목) 공고예정인 세종특별자치시 3-2생활권 H1블럭 ""대방디엠시티"" 공동주택의 
장애인 특별공급 기관추천자 선정을 위하여  아래와 같이 안내하오니  희망하시는 분은 첨부파일을 참고하여 
기한내 신청하시기 바랍니다.


 1. 위      치 : 세종특별자치시 3-2생활권 H1블럭

 2. 접수기한 : 2016.9.29.(목)  18:00한   

 3. 신청방법 : 읍면동사무소 방문 신청 (주민등록지)

 4. 신청대상 : 입주자모집공고일(2016.9.29) 현재 충남도 거주하는 만 19세 이상 장애인으로 무주택 세대구성원     

 5. 선정방법 : 우선순위 배점 기준표에 의거 종합점수순으로 우선순위 결정

  * 신청타입 및 일정, 제출서류 등 자세한 사항은 붙임파일을 참조하시기 바랍니다."
2016년 사랑의 그린PC 2차 추가보급 신청 접수 안내,정보화지원과,"2016년 사랑의 그린PC 보급사업에 많은 관심 감사드립니다.

우리 도에서는 사업 추진 간 발생한 잔여수량을 활용하여 2016년 사랑의 그린PC 2차 추가보급을 아래와 같이 추진하고자 하오니, 도민 여러분의 많은 신청 바랍니다.

※ 보급사양
 - HW : CPU(팬티엄 4 3.0GHz 이상), RAM(2GB 이상), HDD(250GB 이상), 17인치 모니터 이상, 키보드 마우스(신품)
  - SW : OS(윈도우 7), 응용SW(한컴오피스 2014, 알약백신)

□ 추가보급 수량 : 72대

□ 신청기간 : 2016. 10. 10.(월) 오전 9시 ~ 10. 14.(금) 오후 18시까지
  - 추가 보급수량이 적은 관계로 당일 조기마감될 수 있음
 
□ 신청자격 : 주민등록상 주소지가 충청남도이며, ‘15.1.1. 이후에 사랑의 그린PC를 보급받지 않은 정보취약계층
  ○ 개인 : 장애인, 기초수급자, 차상위계층, 국가/상이유공자(1-7급), 한부모가정, 다문화가정, 북한이탈주민, 소년소녀가장 등
  ○ 단체 : 장애인복지시설, 사회복지기관 등 비영리 정보취약단체
 
□ 신청방법
  ○ 온라인 신청 : 사랑의 그린PC 공식 홈페이지(https://lovepc.nia.or.kr)에서 신청
  ○ 오프라인 신청(시군청 또는 읍면동사무소 방문)
     - 제출서류 : 신청서(개인정보 수집 활용 제공 동의서 등 포함) 및 증빙서류
    - 증빙서류
      · 개인 : 개인정보 수집·활용·제공 동의서 및 행정정보공동이용 신청서 작성시 증빙서류를 제출하지 않아도 되나,
                 단, 다문화가정, 차상위계층, 국가상이유공자는 결혼관계증명서, 차상위계층 증명서 등 필히 제출
      · 단체 : 고유번호증 등 비영리 단체증명서 필히 제출(미제출 시 보급대상에서 제외)

□ 선정결과 : 2016. 10. 24,(월) 예정 / 개별 문자 안내(선정자에 한함)
   ○ 선정방법 : ① 접수 순서(선착순) ② 보급대상(도민, 소외계층, 중복수혜 등) 적격여부 검토 ③ 고령자 순
     ※ 개인은 세대별 1대, 단체는 최대 3대까지 보급 가능

□ 보급기간 : 2016. 10월 말 ~ 11월 까지
   - 보급일정은 중고(불용)PC 수집 및 정비일정에 따라 변경될 수 있습니다.

□ 신청시 유의사항
  ○ 전화, 팩스접수는 받지 않습니다.
  ○ 신청자가 많을 경우 조기 마감될 수 있습니다.
  ○ 신청자의 연락처, 주소 변경 시 사랑의 그린PC 담당자에게 연락주시기 바랍니다.


□ 문의처 : 충남도청 정보화지원과 사랑의 그린PC 담당자 ☎ 041-635-3715"
2016 제11회 도민 IT경진대회 개최 알림,정보화지원과,"도민의 정보화 마인드를 향상시키고, 정보화 취약계층의 정보이용 생활화를 위하여 건양대학교 주관 「제11회 도민 IT경진대회」를 개최하기에 알려드리오니, 도민 여러분의 많은 관심과 참여 부탁드립니다.

○ 행 사 명 : 제11회 도민 IT경진대회

○ 주     제 : 행복클릭, IT로 하나 되는 스마트 충남

○ 일     시 : 2016. 10. 28.(금) 10:00 ~ 16:30
  - 1부(10:00 ~ 14:00) : 개회식, 부문별 IT경진대회, 정보화마을 장터 체험
  - 2부(14:00 ~ 16:30) : IT 어울림 한마당, 경진대회 시상 및 폐회식

○ 장    소 : 건양대학교(충남 논산시 대학로 121)

○ 참    여 : 충남 도민 누구나!

○ 주최/주관 : 건양대학교 산학협력단

○ 참여방법 : [첨부]참가신청서를 작성하시어 시·군 정보화부서로 제출

○ 문의처 : 건양대학교 산학협력단(041-730-5243) / 충청남도 정보화지원과(041-635-3715)"
“추석 귀성·귀경길 대중교통 이용해요”,환경정책과,"충남도가 13일 홍성전통시장과 홍성역 일원에서 홍성군, 충남도지속가능발전협의회, 충남기후·환경네트워크, 충남홍성기후환경네트워크와 함께 귀성객을 대상으로 ‘친환경 추석명절 보내기’ 캠페인을 전개했다. 

이날 캠페인은 추석명절 기간 귀성·귀경객의 친환경 생활실천을 장려하기 위해 마련된 것으로, 생활 속에서 온실가스 배출량을 줄이기 위한 방법을 소개하고 지구온난화 등 기후변화 피해의 심각성을 보여주는 시나리오 전시회가 진행됐다. 

특히 홍성전통시장을 찾는 지역주민과 대중교통을 이용하는 귀성·귀경객을 대상으로 온실가스 줄이기 실천 서약 운동을 전개해 저탄소생활 동참을 유도하고 서명자에게는 멀티탭과 친환경 장바구니를 선물로 전달했다. 

고일환 도 환경정책과장은 “최근 미세먼지를 계기로 환경피해 문제가 지역이 아닌 전국적, 지구적 차원 문제라는 점이 강조되고 있다”라며 “도민들께서도 온실가스 배출량을 줄이기 위해 대중교통 이용과 장바구니 활용 등 생활 속 저탄소생활 실천에 앞장서 주길 바란다”라고 말했다."
도민인권선언 선포 2주년 기념행사에 초대합니다,자치행정과,"2014년 10월 13일, 
인권공동체로서 충남도민이 누릴 수 있는 권리의 내용을 확인하고, 
인권에 대한 범도민적 공감대를 형성하기 위해, 
105명의 도민의 참여로 인권의 기초이자 기본이 되는 
충남도민 인권선언을 제정하였습니다.

충남도민 인권선언 선포 2주년을 맞아, 
도내 인권실천활동가와 인권이슈 당사자들의 목소리를 함께 듣고,
충남도민의 인권증진을 모색하기 위한 자리를 마련했으니, 
도민여러분의 많은 관심과 참여 부탁드립니다.


o 일  시 : 2016. 10. 26.(수) 14:00~17:30
o 장  소 : 공주 고마아트센터

o 내  용 
   (1부) 인권선언 기념식
   (2부) 인권선언 실현을 위한 모둠토론 ""인권선언 선포 2주년 성과와 과제""
     ※ 진행방식 : 10개분야로 나누어 토론진행
         (아동청소년/장애인/노인/여성/이주민/농어업인/노동자/자유권/사회권/연대권)  
   (3부) 나의 인권실천 이야기

o 참가신청 및 인권선언 실현을 위한 한마디
   - 충남넷-> 소통 -> 참여마당 -> 설문조사
      <a href=""http://210.95.181.31:8080/webtool/survey/survey/survey.jsp?survey_idx=651&user_id=guest"" target=""_blank"" title=""새창열림"">http://210.95.181.31:8080/webtool/survey/survey/survey.jsp?survey_idx=651&user_id=guest</a>
   - 성명/주소/소속/전화번호/이메일/관심분야 
      (아동청소년/장애인/노인/여성/이주민/농어업인/노동자/자유권/사회권/연대권)  


도민여러분들의 많은 의견과 참여를 바라며,
기타 문의는 자치행정과 인권증진팀(635-2334)으로 
언제든지 전화주시기 바랍니다

감사합니다"
한국지역정보개발원 2017년 정보화사업 설명회 개최 안내,정보화지원과,한국지역정보개발원에서 2017년 발주사업에 대한 설명회를 다음과 같이 개최한다고 하오니 사업 참여를 희망하시는 중소기업은 붙임 안내문을 참조하시고 참여 바랍니다.
충청남도 생활안전사고 도민행동요령,119광역기동단,"우리 일상생활의 98%이상을 차지하고 있는 안전사고 7개 유형을 선정

7개 유형을 도민 생활과 밀접한 13개 유형으로 세분화 시켜서 

충청남도 생활안전사고 도민 행동요령을 마련 하였습니다.

실제 유형에 맞는 사례를 담아 현실감 있게 작성 하였으니.

도민 여러분들께서는 숙지하셔서 안전사고 발생하지 않도록

주의하여 주시기 바랍니다."
세종시 1-1 생활권 L1블럭 세종파라곤 특별공급 기관추천 신청 안내,장애인복지과,"우리도에서는 세종특별자치시 1-1생활권 L1불럭 ""세종파라곤"" 공동주택의 장애인 특별공급 기관추천자 선정을 위하여 

아래와 같이 안내하오니  희망하시는 분은 첨부파일을 참고하여 기한내 신청하시기 바랍니다.


 1. 위      치 : 세종특별자치시 1-1생활권 L1블럭

 2. 접수기한 : 2016.9.22.(목)  18:00한   

 3. 신청방법 : 읍면동사무소 방문 신청 (주민등록지)

 4. 신청대상 : 입주자모집공고일(2016.9.22) 현재 충남도 거주하는 만 19세 이상 장애인으로 무주택 세대구성원     

 5. 선정방법 : 우선순위 배점 기준표에 의거 종합점수순으로 우선순위 결정

  * 신청타입 및 일정, 제출서류 등 자세한 사항은 붙임파일을 참조하시기 바랍니다."
대전대신2 공공분양·공공임대주택 특별공급 기관추천 신청 안내,장애인복지과,"우리도에서는 대전 대신2 공공분양.공공임대 공동주택의 장애인 특별공급 기관추천자 선정을 위하여  

아래와 같이 안내하오니  희망하시는 분은 첨부파일을 참고하여 기한내 신청하시기 바랍니다.


 1. 위      치 : 대전광역시 동구 대동, 신안동, 신흥동, 인동 일원 (한국토지주택공사)

 2. 접수기한 : 2016.9.22.(목)  18:00한   

 3. 신청방법 : 읍면동사무소 방문 신청 (주민등록지)

 4. 신청대상 : 입주자모집공고일(2016.9.22) 현재 충남도 거주하는 만 19세 이상 장애인으로 무주택 세대구성원     

 5. 선정방법 : 우선순위 배점 기준표에 의거 종합점수순으로 우선순위 결정

  * 신청타입 및 일정, 제출서류 등 자세한 사항은 붙임파일을 참조하시기 바랍니다."
정부 보조금 부정수급 집중신고기간 운영 알림,감사과,"국민권익위원회에서는 각종 정부 지원금 부정수급으로 인한 재정누수 방지 및 예방 등을 위해 복지보조금 부정신고센터를 운영하고 있으며, 부정수급 신고 활성화를 위해 아래와 같이 정부보조금 부정수급 집중 신고기간을 운영하고 있음을 알려 드립니다.


   < 아    래 >
○ 신고기간 : 2016. 9. 1 ~ 11. 30월(90일간)
○ 신고대상 : 7대 중점 정부보조금 부정수급
    ① 연구개발비(R&D)  ② 어린이집  ③ 요양급여  ④ 복지시설 ⑤ 농,축,임,수산업    ⑥ 실업급여   ⑦ 유가보조금
    ※ 기타(사무장병원, 버스보조금, 대학지원보조금, 체육단체보조금, 문화예술지원금,환경분야보조금 등)  

○ 신고방법 : 인터넷(권익위 홈페이지 www.acrc.go.kr), 방문 우편, 모바일 앱
              (부패？공익신고 앱), 팩스(044-200-7972) 등
   ※ 접수처 : 서울특별시 서대문구 통일로 87 임광빌딩 신관1층 복지보조금 부정신고센터
○ 신고상담 : 전국 국번없이☎110(정부대표 민원전화)"
2015년 국민권익위원회 공공기관 청렴도 및 부패방지 시책평가 결과,감사과,"◇ 2015년 국민권익위원회에서 실시한 공공기관 청렴도 및 부패방지 시책평가 결과를 부패방지 및 국민권익위원회의 설치와 운영에 관한 법률 제27조의3에 따라 다음과 같이 공개합니다.

 ① 2015년 부패방지 시책평가 결과
 - 종합 100점 중 90.8점(17개 광역자치단체 중 3위)
 - 5개 등급 중 2등급(우수)

 ② 2015년 공공기관 청렴도 평가결과
 -종합청렴도 10점 중 7.36점(17개 광역자치단체 중 7위)
 - 5개 등급 중 3등급 ※1등급은 없음"
2016.8월말 미분양 현황,건축도시과,2016년 8월말 미분양 현황 입니다
2016년 추석연휴 비상진료계획,식품의약과,"2016년 추석 연휴 비상진료계획(의료기관별 근무표)

- 운영기간 : 2016.09.14.~09.18(5일간)

※ 응급의료포털 ‘E-Gen(<a href=""http://www.e-gen.or.kr"" target=""_blank"">http://www.e-gen.or.kr</a>)’과 스마트폰 어플 ‘응급의료정보제공’을 통해서도 확인 가능 

<b><비상진료대책 상황실 연락처></b>

- 충청남도 식품의약과  041-635-4341

- 천안시 동남구 보건소 041-521-5026

- 천안시 서북구 보건소 041-521-5916

- 공주시 보건소 041-840-8773

- 보령시 보건소 041-930-4131

- 아산시 보건소 041-537-3450

- 서산시 보건소 041-661-6532

- 논산시 보건소 041-746-8022

- 계룡시 보건소 042-840-3567

- 당진시 보건소 041-360-6022

- 금산군 보건소 041-750-4323

- 부여군 보건소 041-830-2498

- 서천군 보건소 041-950-6716

- 청양군 보건의료원 041-940-4521

- 홍성군 보건소 041-630-9027

- 예산군 보건소 041-339-8993

- 태안군 보건의료원 041-671-5213"
보령소방서 청사 신축공사 건축설계 제안공모 심사결과 공지,시설2과,『보령소방서 청사 신축공사 건축설계 제안공모』[충청남도 공고 제2016-1032호(2016.08.08.)] 응모작품 심사결과를 붙임과 같이 공지합니다.
2015년 협업 우수사례집,혁신관리담당관,"행정자치부에서는 2015년 협업 조력기관 심사를 거쳐 협업을 잘 한 11개 기관을 선정하여 포상하였으며, 선정된 협업 우수사례를 모아 ‘2015년 협업 우수사례집’을 발간하였습니다.

공공부문의 협업 노력이 잘 나타나 있습니다. 

물론, 충청남도의 사례도 포함되어 있습니다. (6번)


1) 경찰청·금감원 협업으로 보이스피싱 끝장낸다!
2) 민관 협력 “열린 교육 바우처 사업”으로 학생들에게 희망을!
3) 창업에 희망을 더하다! 민관 빅데이터를 활용한 상권 정보 제공
4) 육군 3사관학교 담장을 허물어, 드디어 시민들의 품에 안기다.
5) 내 주차장을 공유해 주차 문제를 해소하다!
6) 에너지에도 복지를~! 사각지대 해소를 위한 따뜻한 동행
7) 협업을 통한 문화데이터 및 공공저작물 개방 확대
8) 통계로 찾은 살고 싶은 우리 동네
9) 시흥행복교육지원센터, 꿈과 끼를 키우는 참교육의 산실로!
10) 국립공원 여행, 이제 10배 더 짜릿하게 즐기자!
11) 부처간 벽을 허물자, 위해 공산품이 빠르게 퇴출되다!

감사합니다."
「국민생각함」을 활용한 정책사례를 찾습니다!,혁신관리담당관,"국민권익위원회와 행정자치부는 '국민이 만드는 정책, 대한민국을 바꾼다'는 생각으로 지난 3월 '국민생각함'을 개통하여 국민의 정책참여를 활성화하고 있습니다.
 
'국민생각함'을 이용한 분들의 다양한 경험과 행정기관의 정책 개선 사례를 함께 나누고자 2016.9.1. 오늘부터 국민생각함 활용 우수사례를 접수합니다! (9. 1. ~ 10. 28.) 

국민생각함을 활용해 성과를 거둔 기관, 국민생각함을 이용한 소감이 있으신 국민 등 국민생각함 가족 여러분들의 많은 참여 부탁드립니다. 


<a href=""http://idea.epeople.go.kr/idea/ideaView.do?ideaCd=160531-00001"" target=""_blank"">http://idea.epeople.go.kr/idea/ideaView.do?ideaCd=160531-00001</a>

 
붙임  1. 정부3.0 국민생각함 활용사례 공모전 공고문 1부.
        2. 정부3.0 국민생각함 활용사례 공모전 신청서 서식 1부.
        3. 공모전 배너 1부.  끝."
