prodName,category,description
재난대응 안전한국훈련(10.30.~11.3.),재난대응과,"각종 재난으로부터 국민의 생명과 재산을 지키는 ""재난대응 안전한국훈련""이 아래와 같이 실시됩니다.

- 훈련기간 : 2017.10.30.(월)~11.3.(금), 5일간
- 훈"
제1회 주민자치 웹툰·카드뉴스 공모전 결과 안내해드립니다.,자치행정과,"주민자치에 대한 관심 제고와 이해증진을 위해 실시한 「제1회 주민자치 웹툰·카드뉴스 공모전」심사결과를 
붙임과 같이 알려드립니다.

※ 작품을 보시려면 아래 제목을 클릭하시기"
2017 탈석탄 친환경 에너지전환 국제 컨퍼런스 안내,기후환경정책과,"[2017 탈석탄 친환경 에너지전환 국제 컨퍼런스]

○ 기간 : 2017.10.24.(화)~10.26.(목)
○ 장소 : 충남 예산 덕산 리솜캐슬

<img src=""/"
2017년 8월말 미분양 주택 현황,건축도시과,2017년 8월말 기준 미분양 주택 현황을 붙임과 같이 게시합니다.
"제2회 동네자치 한마당(주민, 충남을 만들다)이 열립니다!",자치행정과,"[제2회 동네자치 한마당]

 주민자치 우수 사례를 공유하고, 정책에 대한 다양한 상호 의견을  통해「충남형 동네자치」의 미래 비전을 제시하는
 ""주민과 행정이 함께 하는 민"
소방현장의 불편한 점을 제안해 주세요.,혁신담당관,"○ 공 모 명 : 소방현장의 「불편한 점을 말해주세요」 국민 공모
○ 공모내용 : 소방현장의 불편한 점(어려웠던 점, 문제점)과 개선방안 

○ 공모자격 : 국민 누구나  *"
농어민의 정성을 담은 추석선물 특별전,농업정책과,"우리 농어민들이 정성들여 만든 농특산가공품 선물세트입니다.

한 해의 결실을 나누는 추석, 고마운 분들에게 충남의 특별한 농식품을 선물해 보세요.
받는 분의 환한 미소를 생각"
충청남도와 함께하는 미혼남녀 만남행사 굿바이 솔로 미팅 party 참여 안내,저출산고령화대책과,"우리 도에서는 만혼·비혼 추세를 완화시키고 미혼남녀에게 폭넓은 만남의 장을 마련하고자
충청남도와 함께하는 미혼남녀 만남행사 굿바이 솔로 미팅 party를 실시합니다.
아직 나의"
암검진 실시 강조기간 운영 안내,여성가족정책관,"<국가건강검진이 국민의 건강을 지킵니다>

암검진 실시 강조기간 운영 
-홍보기간: 2017.8.21.(월)~2017.9.30(토)
-기념품 증정 : 강조기간내 공담 암검진"
어업지도선 선박명칭 공모전 심사결과 발표,수산자원과,"충청남도 공고 제2017-1158호

충청남도 어업지도선 ′선박 명칭′ 공모전 심사결과를 아래와 같이 공고합니다.


- 최우수 : 충남해양(신은빈)
- 우수 : 충남아"
2017년 제12회 도민 IT경진대회 개최 알림,정보화정책과,"도민의 정보화 마인드를 향상시키고, 정보화 취약계층의 정보이용 생활화를 위하여 건양대학교 주관 제12회 도민 IT경진대회를 아
래와 같이 개최하오니 도민 여러분의 많은 관심과 참"
2017년 7월말 미분양 주택 현황,건축도시과,2017년 7월말 기준 미분양 주택 현황을 붙임과 같이 게시합니다.
2017년 6월말 미분양 주택 현황,건축도시과,2017년 6월말 기준 미분양 주택 현황을 붙임과 같이 게시합니다.
무선국 재허가 안내,정보화정책과,"무선국 허가 유효기한이 2017년 12월 31일자로 만료되는 무선국에 대하여 

계속 운용하고자 할 경우 2017년 10월 31일까지 대전전파관리소로 재허가를 받으시길 바라며,"
비상시 국민행동요령(행정안전부 홍보동영상 공유),공보관,"꼭 기억하세요! 비상시 국민행동요령!

1. 일상생활 중에 준비하세요.
 - 대피장소 알아두기 : 지하철역, 지하주차장, 큰 건물의 지하실 등
 - 비상시 대비물품 준비하기"
2015년도 충청남도 주택보급률 현황,건축도시과,2015년도 충청남도 주택보급률 현황을 붙임과 같이 게시합니다.
2017년도 사랑의 그린pc 단체 접수 안내,정보화정책과,"안녕하세요. 

우리 도는 시 군, 공공기관 및 민간 기업으로부터 기증된 중고PC를 정비하여
 도내 복지시설 등 정보취약계층 및 취약단체(기관) 등에 무료 보급하여 세대?계층"
2017년('16년 실적) 위임사무 등에 대한 시군평가 결과 안내,혁신담당관,2017년('16년 실적) 위임사무 등에 대한 시군평가 결과를 붙임과 같이 안내하여 드립니다.
도민 에너지기획단 모집,기후환경정책과,"충남 2050 에너지전환 비전을 수립할 ""도민 에너지기획단""을 모집합니다.

○ 모집기간 : 2017.9.18.(월)까지
○ 신청방법 
 - 첨부된 신청서 작성하여 이메일로"
충청유교문화권 광역관광개발 국회정책토론회,문화유산과,""" 충청유교문화권 광역관광개발 국회정책토론회 ""

- 개요 -

○ 때/곳 : 2017. 8. 29(화), 14:00 ~ 16:00 / 국회 헌정기념과 대강당(2충)

"
2017년 을지연습 홍보 동영상,안전정책과,"2017년 을지연습이 8.21.~8.24. 실시됩니다.
이와 관련한 홍보 동영상을 게시하오니 참고하시기 바랍니다."
헌법개정 국민대토론회 개최 알림,자치행정과,"국민과 함께하는 개헌의 취지에 따라 지역별로 헌법 개정에 대한 광범위한 국민의견을 수렴하기 위해 
국민대토론회(11회)를 아래와 같이 개최합니다.
관심있는 분들의 많은 참여 부"
식중독예방 3대요령!!게시,건강증진식품과,"식중독 예방!
3대요령
선택이 아닌 필수입니다.

- 손씻기 : 세정제를 사용하여 흐르는 물에 20초 이상 깨끗이 씻기
- 익혀먹기 : 중심부 온도 75℃(어패류는 85℃"
8월 식중독 주의 정보 게시,건강증진식품과,"최근 5년간('12~'16) 발생한 식중독 현황을 
분석한 8월 식중독주의 정보 및 카드뉴스를 게시하오니
식중독 예방에 많은 관심바랍니다."
충청남도 개인정보 제3자 제공현황(2017.8.1.현재),정보화정책과,충청남도 개인정보 제3자 제공현황(2017.8.1.현재)
충청남도 개인정보처리 위수탁 현황(2017.8.1.현재),정보화정책과,충청남도 개인정보처리 위수탁 현황(2017.8.1.현재)
충청남도 개인정보 파일 보유현황(2017.8.1.현재),정보화정책과,충청남도 개인정보 파일 보유현황(2017.8.1.현재)
충청남도 개인정보 처리방침(2017.8.1.현재),정보화정책과,충청남도 개인정보 처리방침(2017.8.1.현재)
"8월, 부동산거래계약의 새로운 세상이 시작됩니다.",토지관리과,"2017년 8월, 종이계약서 대신 온라인상 전자방식으로 계약하는 시스템으로 도장없이 계약가능, 계약서 보관 불필요, 실거래가  
  
    자동신고, 확정일자 자동 부여, 대"
여름철 식중독예방을 부탁해!! 동영상 게시,건강증진식품과,"여름철 식중독예방을 부탁해!! 동영상 게시하오니

식중독예방에 많은 관심 부탁드립니다."
"국민의 세금, 보이십니까?  e나라도움, 잘 보입니다.",예산담당관,"국민의 세금, 보이십니까?  e나라도움, 잘 보입니다.

- 꼼꼼하게 보이는 국고보조금, 투명하게 보이는 국고보조금, 한눈에 보이는 국고보조금
  앞으로 국고보조금의 모든 것"
대전시 반석 더샵 공동주택 장애인특별공급 기관추천 안내,장애인복지과,"우리도에서는 2017.7.27(목) 공고예정인 대전시 유성구 '반석 더샵' 공동주택의  장애인 특별공급기관추천자 선정을 위하여

아래와 와 같이 안내하오니  희망하시는 분은 첨"
2017년 하반기 5급이하 인사발령 안내,인재육성과,2017년 하반기 5급이하 인사발령 사항을 붙임과 같이 안내합니다.
2017년 전국장애인 행복나눔 페스티벌 예선대회 추진계획,장애인복지과,우리도에서는  장애인의 문화예술 공연 참여 기회제공을 통한 자아실현 기회 제공 및 국민과의 소통과 통합의 계기를 마련하기 위한 「2017년 전국장애인 행복나눔 페스디벌」  예선대회
2017 민·관·군·경 합동 화랑훈련 실시,안전정책과,"2017년 화랑훈련을 7.17.~21.까지 충남·대전·세종 전 지역에서 실시합니다.

훈련문의 및 신고 전화 : 군 1388, 경찰 112

<img src=""/images"
2017 세계청년축제 개최 안내,미래정책과,"2017 세계청년축제가 광주광역시 주최로 아래와 같이 개최됩니다. 관심있는 분들의 많은 참여 바랍니다.

○2017세계청년축제 개요
  - 축제기간 : 2017. 8. 4(금"
2017년 충남지역사회서비스투자사업 아이디어 공모전 안내,복지정책과,"2017년 충남지역사회서비스투자사업 아이디어 공모전 안내입니다.

 ㅇ 기      간 : 2017. 6. 19.(월) ~ 7. 28.(금)
 ㅇ 공모주제 : 충청남도 지역 "
2017년 7월 국고보조금통합관리시스템(e나라도움) 전면 개통,예산담당관,"2017년 7월 국고보조금통합관리시스템(e나라도움 http://www.gosims.go.kr)이 전면 개통됩니다. 
“e나라도움”은 국고보조금의 정보화를 통한 관리로 예산이 효율"
학교를 다니지 않는 청소년도 무료로 건강검진을 받을 수 있습니다.,여성가족정책관,"학교를 다니지 않는 청소년도 무료로 건강검진을 받을 수 있습니다. (문의: 청소년전화 1388)

<img src=""http://www.chungnam.go.kr/images/"
2017년 찾아가는 문화활동 선정결과,문화정책과,2017년 찾아가는 문화활동 선정결과
2017년도 하반기 4급이상 인사발령 안내,인재육성과,2017년도 하반기 4급이상 인사발령사항을 붙임과 같이 안내합니다.
충청남도공무원교육원 7월 사이버교육(위탁) 운영계획 안내,교육운영과,"2017년 7월 사이버교육(위탁) 운영 안내입니다.   
 
ㅇ 3기 수강신청: 2017. 6. 24.(토) 10:00～7. 3.(월) 18:00
  - 개인별 학습: 6.2"
충청남도공무원교육원 7월 사이버교육(자체) 운영계획 안내,교육운영과,"○ 교육과정: 가족친화제도의이해 등 105개 과정
○ 교육대상: 도,시군 소속 공무원
○ 신청기간: 2017. 7. 1. 10:00~7. 10. 18:00
   - 신청취소:"
2017년 5월말 미분양 주택 현황,건축도시과,2017년 5월말 기준 미분양 주택 현황을 붙임과 같이 게시합니다.
천안 두정역 “효성해링턴플레이스” 특별공급(장애인) 신청 안내,장애인복지과,"2017.6.16(금) 공고예정인 천안 두정역 효성해링턴플레이스 공동주택의 장애인 특별공급에 대하여 아래와 같이 안내하오니 
신청을 원하시는 분은 붙임 파일을 참고하시어 신청하시"
아름다운 건물번호판 공모전 우수작 알림,토지관리과,"'자율형 건물번호판'은 기존의 획일적인 표준형 건물번호판과 달리 건물 소유자가 자기 건물에 어울리게
독특하고 아름다운 디자인으로 건물번호를 표현 할 수 있도록 도입된 제도입니다."
충남 정보통신공사업 현황(2017. 5. 31현재),정보화정책과,- 2017년 . 5. 31 현재 충청남도 도내정보통신 공사업 등록 현황 자료 입니다.
제9기 저작권 청년강사 모집,문화정책과,None
2017년 상반기 충무훈련 불시병력동원훈련 실시 안내,대전충남지방병무청,"2017년도 상반기 충무훈련이 대전·세종·충남지역에서 6.19.(월)~6.22.(목) 실시됩니다.

병무청에서는 전시상황을 가정하여 동원준비태세의 실효성을 제고하기 위해 
훈"
제47회 충청남도 공예품대전 및 제19회 관광기념품 공모전,문화정책과,제47회 충청남도 공예품대전 및 관광기념품 공모전을 붙임과 같이 공고합니다.
충청남도 정보통신공사업 행정처분 현황(2017.5.31. 현재),정보화정책과,충청남도 정보통신공사업 행정처분 현황입니다.(2016. 5. 30.∼2017. 5. 31.)
2017년 4월말 미분양 주택 현황,건축도시과,2017년 4월말 기준 미분양 주택 현황을 붙임과 같이 게시합니다.
제2회 충청남도 청년정책위원회 지역별 간담회(금산군편) 개최 안내,미래정책과,"청년들의 고민들을 풀어내고 정책으로 만들기 위한 첫 걸음,
충청남도 청년정책위원회가 금산 지역 청년들의 목소리를 들으러 갑니다.

제2회 충청남도 청년정책위원회 지역별 간담회"
여성새로일하기센터 안내,여성가족정책관,"여성새로일하기센터는 임신,출산,육아 등으로 경력이 단절된 여성에게 취업상담, 직업교육훈련, 인턴십 등

종합적인 취업지원서비스를 제공하고 있습니다.

각 지역 여성새로일하기"
2017년 3월말 미분양 주택 현황,건축도시과,2017년 3월말 기준 미분양 주택 현황을 붙임과 같이 게시합니다.
충남외국인주민통합지원콜센터 안내(1522-1866),여성가족정책관,"외국인주민의 생활고충상담과 민원사항을 15개 언어로 연계하여 서비스하는
""충남외국인주민통합지원콜센터""가 개소되었으니 참고하여 주시기 바랍니다.
(We link to 15 lan"
랜섬웨어 예방방법 안내,정보화정책과,"최근 전세계적으로 랜섬웨어로 인한 피해사례가 증가하고 있어 예방방법(한국인터넷 진흥원 제공)을 알려드리니
조치하시어 피해가 발생하지 않도록 조치하시기 바랍니다.

[랜섬웨어 "
2017년 충청남도 사랑의 그린PC 신청 안내,정보화정책과,"우리 충청남도에서는 정보소외계층 정보격차해소를 위해 공공기관 등에서 기증받은 중고(불용)PC를 정비하여 무상으로 사랑의 그린PC를 보급하고 있습니다.
  2017년 사랑의 그린P"
2017년 정보통신보조기기 신청 접수 안내,정보화정책과,"정보통신보조기기 신청 접수 안내입니다.

 ○ 신청기간 : ’17. 5. 8.(월) ~ 6. 23.(금) ※ 우편으로 신청한 경우 접수 마감일까지 도착분에 한함.
 ○ 신청방"
「가족사랑 건강검진」 미리미리 실천하세요,건강증진식품과,"1. 일반건강검진
  : 고혈압, 당뇨병, 이상지질혈증(콜레스테롤) 등 심뇌혈관 질환의 조기발견과 생활습관 개선 지원

2. 생애전환기 건강진단
  : 만40세, 만66세를"
청년희망뿌리단 참여자 모집 공고 안내,미래정책과,"행정자치부와 한국지역진흥재단에서는 지역현장의 다양한 활동을 통해 청년들이 가진 꿈을 실현하고
일자리를 창출할 수 있도록 청년희망뿌리단 참여자를 다음과 같이 모집하오니 많은 지원 "
사이버논산시민 홈페이지 안내,논산시 홍보담당관,"'인터넷에서 만나는 또 다른 정겨운 고향 논산'을 위해「사이버논산시민 홈페이지」를 오픈하고 다음과 같이 안내하오니 
사이버논산시민으로 등록하여 다양한 혜택을 누리시기 바랍니다."
제37회 장애인의 날 기념식 및 희망충남 어울림 축제,장애인복지과,"장애인복지법 제14조(장애인의 날)에 근거하여 “장애인의 날 기념식”을 개최함으로 장애인들의 사회ㆍ문화행사 참여를 적극적으로 도모하고 장애인으로서 온갖 역경을 이겨내고, 자립·재활"
충청남도와 함께하는 미혼남녀 만남행사 커플매칭 기차여행 참여 안내,저출산고령화대책과,"우리도에서는 만혼·비혼 추세를 완화시키고 미혼남녀에게 폭넓은 만남의 장을 마련하고자
충청남도와 함께하는 미혼남녀 만남행사 커플매칭 기차여행을 실시합니다.

가. 일시 : 20"
세종시 3-3 생활권 힐스테이트 세종 리버파크 공동주택 장애인특별공급 기관추천 신청안내,장애인복지과,"우리도에서는 2017.4.20(목) 공고예정인 세종시 3-3생활권 '힐스테이트 세종 리버파크' 공동주택의  장애인 특별공급

기관추천자 선정을 위하여  아래와 같이 안내하오니 "
제1회 충청남도 청년정책위원회 지역별 간담회(아산시편),미래정책과,"청년들의 고민들을 풀어내고 정책으로 만들기 위한 첫 걸음,
충청남도 청년정책위원회가 아산 지역 청년들의 목소리를 들으어 갑니다.

제1회 충청남도 청년정책위원회 지역별 간담회"
충청남도 내포신도시내 예술인타운 조성관련 전국 문화예술인 모집 안내,문화정책과,"~ 전국 문화예술인 모집 안내 ~

○ 충청남도(충남개발공사)에서는 도청이 소재한 내포신도시를 문화예술의 중심지로
    육성하기 위하여 내포신도시(홍성군 홍북면)내에 예술인"
자동차압류 해제 인터넷 서비스 제공 안내,세무회계과,"국토교통부에서는 자동차 대국민 포털 사이트(www.ecar.go.kr)를 통해 자동차에 걸려있는 
모든 압류를 한 번에 해제할 수 있는 「자동차압류 해제 인터넷 서비스」를 제공하"
2015년도 충청남도 주택보급률,건축도시과,2015년도 기준 충청남도 주택보급률(국토교통부 발표)을 붙임과 같이 게시합니다.
2017년 2월말 미분양 주택 현황,건축도시과,2017년 2월말 기준 미분양 주택 현황을 붙임과 같이 게시합니다.
제35회 충청남도 연극제 개최 안내(한국연극협회충청남도지회),문화정책과,제35회 충남연극제 개최 안내입니다
봄 가뭄극복에 적극 동참해 주세요!,물관리정책과,"◈ 봄 가뭄극복에 적극 동참해 주세요!

 -  우리도 서부권 8개시군 생공용수를 공급하고 있는 보령댐이 지난 3.25일 ""경계단계""에 돌입하는 등 우리지역 가뭄이 
    "
2017금산세계인삼엑스포 SNS 서포터즈 모집,금산세계인삼엑스포조직위,"2017금산세계인삼엑스포 SNS 서포터즈를 아래와 같이 모집합니다.
관심 있는 분들의 많은 참여 부탁드립니다.

- 모집기간 : 2017.3.27.(월)~4.9.(일) 2주간"
2017년 명사특강 운영 안내,인재육성과,"2017년 명사특강 운영 일정 안내드립니다. 

○ 3. 23(월) 10:00~11:30, 도청 대회의실(4층) : 법륜스님의 '법륜스님과 함께하는 행복·희망 토크'
○ 4."
보령 명천 B-3블럭 금성백조예미지 공동주택 장애인특별공급 기관추천 신청 안내,장애인복지과,"우리도에서는 2017.3.17(금) 공고예정인 보령시 명천 3-B블록 금성백조예미지 공동주택의 장애인 특별공급 기관추천자

선정을 위하여  아래와 같이 안내하오니  희망하시는 "
2017년 「세계 물의 날」 기념 그림공모전 입상작 발표,물관리정책과,"□ 2017년 「세계 물의 날」 기념 그림 공모전 입상작 발표  
 ○ 공모기간 : 2017. 1. 1.∼ 2. 28.(2개월간) 
 ○ 공모부문 : 회화 
 ○ 주     "
최근 3년간 도민 IT경진대회 출제문제,정보화정책과,"우리 충남도는 도민의 정보화 마인드를 향상시키고, 
정보화 취약계층의 정보이용 생활화를 위한 도민 IT경진대회를 매년 개최하고 있습니다.

최근 3년간 도민 IT경진대회 출제"
2017년 1월말 미분양 주택 현황,건축도시과,2017년 1월말 미분양 주택 현황을 붙임과 같이 게시합니다.
2017년 충남 인권교육 모니터단 모집_지원서 붙임,자치행정과,"2017년 충남 인권교육 모니터단 모집

인권의 세포를 깨우는 ‘2017년 충남 인권교육 모니터단’을 모집합니다.
충남지역의 도민과 공무원, 공공기관 임직원을 대상으로 이뤄지"
장기요양보험 수급자 「가족상담지원서비스」 2차 시범사업 참여기관 모집 공고 안내,저출산고령화대책과,"장기요양보험 수급자 「가족상담지원서비스」 2차 시범사업 참여기관 모집 공고 안내

○ 목적
  - 가족상담지원서비스 제공으로 장기요양 재가급여 수급자 가족의 정서적 지지체계 "
대전 복수센트럴자이 공동주택 장애인특별공급 기관추천신청 안내,장애인복지과,"우리도에서는 2017.2.22(수) 공고예정인 대전시 서구 복수센트럴자이 공동주택의 장애인 특별공급 기관추천자

선정을 위하여  아래와 같이 안내하오니  희망하시는 분은 첨부파"
[설문조사] 서해안 유류피해극복 10주년 행사 슬로건,서해안유류사고지원과,"""서해안 유류 피해 극복 10주년 행사""의 취지에 가장 적합한 슬로건을 도민의 설문조사를 통하여 선정하고자 합니다.

○ 설문기간 : 2017.2.14.(화)~2.20.(월) "
2017년 국가안전대진단 실시,재난대응과,"2017년 국가안전대진단이 2월6일부터 3월31일까지 실시됩니다.
생활 속 위험요소 안전신문고로 신고해 주세요. <a href=""http://www.safepeople.go.kr"
2017년 교육운영계획 안내(충청남도공무원교육원),교육운영과,"2017년 충남공무원교육원 교육운영계획을 붙임과 같이 안내하오니 
교육 신청시 참고하시기 바랍니다."
민방위경보전파 대상 건축물 신고 안내,안전정책과,민방위기본법 시행령 55조의2(민방위경보의 전파) 제1항(2017.1.28.시행)에 의거 민방위경보전파 의무대상 건축물 신고방법을  안내하오니 대상 건축물 관리자께서는 [붙임2]를
제4기 <충청남도 정책자문위원회> 위원 신청(추천) 안내,기획관,"민선 6기 도정의 주요 정책에 대한 자문 기능을 강화하고자, 
제4기 <충청남도 정책자문위원회>를 구성할 계획입니다.

붙임문서를 참고하셔서,
연구자나 현장전문가를 추천(신"
산림백서(2016년 발간),산림녹지과,"2016년에 발간한 산림백서입니다. 

2014~2015년을 위주, 충남의 산림현황 등이 담겨있습니다."
2016. 12월말 미분양 현황,건축도시과,2016. 12월말 미분양 현황을 붙임과 같이 게시합니다.
2017년 설 연휴 비상진료기관 및 휴일지킴이약국 지정현황,보건정책과,"2017년 설 연휴기간 동안 운영하는 비상진료기관(의료기관) 및 휴일지킴이약국 지정 현황입니다.
  
○ 운영기간 : 2017.01.27-01.30(4일간)
  
- 기관 "
2016년도 부패방지 시책평가 결과,감사과,"<img src=""http://www.chungnam.go.kr/images/2016_gamsa2.jpg"" alt=""2016년도 부패방지 시책평가 결과"" width=""680"">"
2017년도 상반기 5급이하 정기인사 발령사항 안내,인재육성과,2017년도 상반기 5급이하 정기인사 발령사항 입니다.
2017년도 상반기 4급이상 정기인사 발령사항 안내,총무과,2017년도 상반기 4급이상 정기인사 발령사항을 붙임과 같이 안내합니다.
사무공간 재구성 매뉴얼 공유,혁신관리담당관,None
공주 월송A2블록 10년 공공임대주택 리츠 장애인특별공급 기관추천 신청 안내,장애인복지과,"우리도에서는 2016.12.29(목) 공고예정인 공주 월송A2블록 10년 공공임대주택의  장애인 특별공급

기관추천자 선정를 아래와 같이 선정하고자 하오니  희망하시는 분은 첨"
장애인자동차 표지(주차가능) 집중 교체 안내,장애인복지과,"★ 장애인자동차표지(주차가능) 교체 안내 ★

 
「장애인·노인·임산부 등의 편의증진 보장에 관한 법률」 개정에 따라  장애인자동차 주차표지 명칭이 ‘장애인자동차표지’에서 ‘"
공동주택 장애인 특별공급 기관추천자 신청 안내( 논산시 내동 힐스테이트 자이),장애인복지과,"우리도에서는 2016.12.22(목) 공고예정인 논산시 내동 2지구 힐스테이트 자이 공동주택의  장애인 특별공급

기관추천자 선정을 위하여  아래와 같이 안내하오니  희망하시는"
2016년도 청렴도 평가 결과,감사과,"<img src=""http://www.chungnam.go.kr/images/2016_gamsa.jpg"" alt=""2016년도 청렴도 평가 결과"" width=""680"">"
공동주택 장애인특별공급 기관추천 신청안내(세종 2-1생활권 M5블록 e편한세상 푸르지오),장애인복지과,"우리도에서는 2016.12.14(수) 공고예정인 세종시 2-1생활권 M5블록 세종 e편한세상 푸르지오 공동주택의 

장애인 특별공급 기관추천자 선정을 위하여  아래와 같이 안내"
공동주택 장애인 특별공급 기관추천 신청안내  (세종시 4-1생활권 P3구역 세종 더샵예미지 ),장애인복지과,"우리도에서는 2016.12.8(목) 공고예정인 세종시 4-1생활권 P3구역(M3, L4블록) 세종 더샵예미지 공동주택의 

장애인 특별공급 기관추천자 선정을 위하여  아래와 같"
충남도정 홍보책자『내가 사랑한 충남』,정책기획관,"민선6기 도정 홍보책자입니다. 
4개언어로 제작했으며 충남의 대표 문화·관광 소개와 도의 행정지표 등을 수록하였으니 많은 활용 부탁합니다."
2016 자랑스러운 충남인상 후보자 공적공개,자치행정과,"2016년도 자랑스런 충남인상 추천후보자에 대한 주요 공적을 붙임과 같이 공개하오니

도민들의 다양한 의견을 제출하여 주시기 바랍니다. 


 1. 후 보 자 : 11명("
공동주택 기관추천 장애인 특별공급 (서산시 센트럴 코아루),장애인복지과,"우리도에서는 2016.12.1(목) 공고예정인 서산시 센트럴 코아루 공동주택의 장애인 특별공급 기관추천자

선정을 위하여  아래와 같이 안내하오니  희망하시는 분은 첨부파일을 "
대전시 유성 숲 오투그란데 3차 공동주택 장애인특별공급 기관추천 안내,장애인복지과,"우리도에서는 2016.11.25(금) 공고예정인 대전시 유성 숲 오투그란데 3차 공동주택의 장애인 특별공급 기관추천자

선정을 위하여  아래와 같이 안내하오니  희망하시는 분은"
충청남도 적정기술 안내서 전자책(e-book) 공개 주소 안내,환경정책과,"전자책은 서해안기후환경연구소 홈페이지를 통해 열람자의 지역, 활용목적 등 최소한의 정보입력 후 
무료로 열람할 수 있으며 인쇄도 가능합니다.

○ 전자책 공개 주소 : <a "
자연보호 충남도 대회 개최,환경정책과,"충남도가 자연보호헌장 선포 38주년을 기념해 8일 부여군 농업기술센터에서 ‘자연보호 충남도 대회’를 개최했다. 

이번 대회는 자연보호협의회 회원과 공무원 등 300여 명이 참"
2016.9월말 미분양 현황,건축도시과,2016.9말 미분양 현황입니다
「제3회 정부3.0 국민체험마당」및「정부3.0 글로벌 포럼 2016」개최 안내,혁신관리담당관,"「제3회 정부3.0 국민체험마당」이 다음과 같이 개최됩니다. 

  ○ 행사명 : 제3회 정부3.0 국민체험마당
  ○ 일  시 : 2016. 11. 9.(수) 10:30 ~"
스토리가 있는 충남의 명소·명장면 심사결과,홍보협력관,"‘스토리가 있는 충남의 명소·명장면 50선 발굴’ 공모전에 대한 심사결과를 첨부와 같이 게시합니다.

※ 분야별 1인 다수의 작품이 수상에 선정되었을 경우 상위등급을 받은 작품"
대전시 서구 관저 더？ 2차 공동주택 장애인특별공급 기관추천 안내,장애인복지과,"우리도에서는 2016.10.27(목) 공고예정인 대전시 서구 관저지구 더샾 2차 공동주택의 장애인 특별공급 기관추천자

선정을 위하여  아래와 같이 안내하오니  희망하시는 분은"
대전시 유성구 도룡 SK VIEW 공동주택 장애인특별공급 기관추천 안내,장애인복지과,"우리도에서는 2016.10.27(목) 공고예정인 대전시 유성구 ""도룡 SK VIEW ""공동주택의 장애인 특별공급 

기관추천자 선정을 위하여  아래와 같이 안내하오니  희망하시"
세종시 4-1 생활권 P1구역(L3블록) 리슈빌수자인 공공임대 공동주택 장애인특별공급 기관추천 안내,장애인복지과,"우리도에서는 2016.10.27(목) 공고예정인 세종특별자치시 4-1생활권 P1구역(L2블록) ""리슈빌수자인"" 공공임대 공동주택의 

장애인 특별공급 기관추천자 선정을 위하여 "
"세종시 4-1 생활권 P1구역(M1,L2블록)캐슬&파밀리에 공동주택 장애인특별공급 기관추천 안내",장애인복지과,"우리도에서는 2016.10.27(목) 공고예정인 세종특별자치시 4-1생활권 P1구역(M1,L2블록) ""캐슬&파밀리에 디아트"" 공동주택의 

장애인 특별공급 기관추천자 선정을 위"
"장소별·상황별 지진대피요령, 이렇게 하세요",웹마스터,"<img src=""/images/zizin_1.jpg"" alt=""지진 발생 시 상황별 행동요령1""><br />
<img src=""/images/zizin_2.jpg"" alt=""지"
대한민국 쇼핑관광축제 'Korea Sale FESTA' 개최,경제정책과,"범 국가적 쇼핑관광축제인 ""Korea Sale FESTA""가 다음과 같이 개최됩니다.

행사기간중 다양한 행사(세일, 이벤트. 경품행사 등) 참여 등 좋은 추억 만드시기 바랍니"
제97회 전국체육대회 개·폐회식 입장 및 경기관람 안내,전국체전준비기획단,"<b>[제97회 전국체육대회 개·폐회식 입장 및 경기관람 안내]</b>

<b>□ 개회식</b>
  ○ 행사일시 : 2016. 10. 7(금) 16:00~19:50 / 아산이"
생태계서비스 네트워크 협력체계 구축,환경정책과,충남도가 국제 민간 학술재단인 ‘생태계서비스 파트너십(ESP : Ecosystem Service Partnership)’과 협약을 맺고 생태계서비스 정책개발 및 네트워크 확대를 위
세종시 4-1 생활권 P2구역  리슈빌수자인 특별공급 신청 구역 변경 안내,장애인복지과,"9.29일 공고예정인  세종시 4-1 생활권 P2구역  리슈빌수자인 특별공급 신청 구역의 변경사항이 있어 안내하오니 

특별공급 신청에 유의하시기 바랍니다. 

-당초 : "
세종시 4-1 생활권 P2구역 리슈빌수자인 공동주택 장애인특별공급 기관추천 신청 안내,장애인복지과,"우리도에서는 2016.9.29(목) 공고예정인 세종특별자치시 4-1생활권 P2구역 ""리슈빌 수자인"" 공동주택의 

장애인 특별공급 기관추천자 선정을 위하여  아래와 같이 안내하"
세종시 3-2 생활권 H1블럭 대방디엠시티 공동주택 장애인특별공급 기관추천 신청 안내,장애인복지과,"우리도에서는 2016.9.29(목) 공고예정인 세종특별자치시 3-2생활권 H1블럭 ""대방디엠시티"" 공동주택의 
장애인 특별공급 기관추천자 선정을 위하여  아래와 같이 안내하오니 "
2016년 사랑의 그린PC 2차 추가보급 신청 접수 안내,정보화지원과,"2016년 사랑의 그린PC 보급사업에 많은 관심 감사드립니다.

우리 도에서는 사업 추진 간 발생한 잔여수량을 활용하여 2016년 사랑의 그린PC 2차 추가보급을 아래와 같이 "
2016 제11회 도민 IT경진대회 개최 알림,정보화지원과,"도민의 정보화 마인드를 향상시키고, 정보화 취약계층의 정보이용 생활화를 위하여 건양대학교 주관 「제11회 도민 IT경진대회」를 개최하기에 알려드리오니, 도민 여러분의 많은 관심과 "
